Input file,Species Code,Call,Start time,End time
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.56,43501.56
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.56,43501.56
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.56,43501.56
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.56,43501.56
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.56,43501.56
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.56,43501.56
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.57,43501.57
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.57,43501.57
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.57,43501.57
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.57,43501.57
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.57,43501.57
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.57,43501.57
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.57,43501.57
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.57,43501.57
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.58,43501.58
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.59,43501.59
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.59,43501.59
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.59,43501.59
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.59,43501.59
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.59,43501.59
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.59,43501.59
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.59,43501.59
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.59,43501.59
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.59,43501.59
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.59,43501.59
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.59,43501.59
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.59,43501.59
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.59,43501.59
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.59,43501.59
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.59,43501.59
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.6,43501.6
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.61,43501.61
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.62,43501.62
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43501.62,43501.62
